user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight
1408989,492,0.585143647,0.313611647,0.271532,0.573300721,0.229073718,0.344227003
1994813,771,0.979147822,0.707894822,0.271253,0.649063428,0.304848581,0.344214847
607668,523,0.619293471,0.347792471,0.271501,0.598093085,0.253977587,0.344115498
1706839,461,0.570600757,0.299037757,0.271563,0.55827894,0.214168949,0.34410999
293787,576,0.742838311,0.471390311,0.271448,0.654049718,0.309992272,0.344057446
16260227,432,0.564504755,0.292912755,0.271592,0.568866224,0.224833338,0.344032886
1700115,441,0.628672827,0.357089827,0.271583,0.605019192,0.261123975,0.343895217
17949966,507,0.95003223,0.67851523,0.271517,0.675402476,0.331514652,0.343887824
134786,519,0.912646129,0.641141129,0.271505,0.740468474,0.396601952,0.343866522
2175562,514,0.785505041,0.513995041,0.27151,0.666622232,0.322842605,0.343779627
768537,444,0.694432149,0.422852149,0.27158,0.652720716,0.308953046,0.343767669
19503746,487,0.620121477,0.348584477,0.271537,0.583877711,0.24011932,0.343758391
20464595,432,0.595698398,0.324106398,0.271592,0.599384632,0.255731891,0.343652741
2256899,465,0.618788024,0.347229024,0.271559,0.593599927,0.25000198,0.343597947
983941,471,0.686683429,0.415130429,0.271553,0.634805604,0.29124161,0.343563993
5771643,493,0.692957105,0.421426105,0.271531,0.646283568,0.302720881,0.343562687
1783043,501,0.75730654,0.48578354,0.271523,0.665208893,0.321762491,0.343446402
13016388,474,0.587237313,0.315687313,0.27155,0.568675556,0.22523324,0.343442317
669290,461,0.746454206,0.474891206,0.271563,0.670676942,0.327259533,0.343417409
10401581,458,0.692853571,0.421287571,0.271566,0.644864105,0.301613688,0.343250417
12664871,428,0.583836707,0.312240707,0.271596,0.574586204,0.231352971,0.343233233
6271558,497,0.544815562,0.273288562,0.271527,0.551686499,0.208458758,0.343227742
420736,465,0.736162234,0.464603234,0.271559,0.668310548,0.325094202,0.343216346
328326,471,0.712926894,0.441373894,0.271553,0.657931634,0.31472263,0.343209003
1120965,498,0.660989813,0.389463813,0.271526,0.621656082,0.278476683,0.343179399
1699386,472,0.634500403,0.362945403,0.271555,0.6075914,0.264424588,0.343166813
167590,464,0.770848933,0.499288933,0.27156,0.689833394,0.346697575,0.343135819
1199169,463,0.563769788,0.292205788,0.271564,0.582283381,0.239151515,0.343131866
655204,441,0.533128106,0.261545106,0.271583,0.546606228,0.203492505,0.343113723
720105,522,0.792501046,0.520999046,0.271502,0.703228761,0.360197782,0.343030979
1965648,609,0.957317393,0.685902393,0.271415,0.733491324,0.390481085,0.343010239
2151659,434,0.519254145,0.247664145,0.27159,0.546810361,0.203858818,0.342951543
17899649,500,0.645324264,0.373800264,0.271524,0.595195903,0.252283591,0.342912313
740195,488,0.566107664,0.294571664,0.271536,0.56750424,0.224637393,0.342866847
2102094,523,0.628955356,0.357454356,0.271501,0.608937494,0.26611082,0.342826675
20527862,642,0.862304868,0.590922868,0.271382,0.688013967,0.345326781,0.342687186
3465461,481,0.62608748,0.35454448,0.271543,0.613460616,0.270779417,0.342681199
463705,573,0.793435537,0.521981537,0.271454,0.683181679,0.340544622,0.342637057
2294771,482,0.603575421,0.332033421,0.271542,0.578934791,0.236360549,0.342574242
15884207,435,0.55069329,0.27910429,0.271589,0.570938943,0.228421644,0.342517299
86057,570,0.788413822,0.516959822,0.271454,0.696010511,0.353525529,0.342484982
18609493,581,0.926207901,0.654761901,0.271446,0.757341404,0.414856521,0.342484883
2760033,455,0.486056247,0.214487247,0.271569,0.527716038,0.185248985,0.342467054
2931907,880,1.205616065,0.934469065,0.271147,0.775867821,0.433401743,0.342466078
53005021,530,0.673908165,0.402414165,0.271494,0.597352117,0.254921367,0.342430751
1104183,467,0.550000542,0.278443542,0.271557,0.556660499,0.214236744,0.342423755
1124558,648,0.75589712,0.48452112,0.271376,0.601969072,0.259586234,0.342382838
1893729,566,0.700852199,0.429394199,0.271458,0.629812077,0.287438087,0.34237399
25982439,508,0.649239419,0.377723419,0.271516,0.606441375,0.264085496,0.342355879
1510825,504,0.622824215,0.351301215,0.271523,0.595682264,0.253371949,0.342310315
15384141,575,0.674025775,0.402576775,0.271449,0.615694848,0.273398658,0.342296191
58589487,412,0.50796806,0.23635606,0.271612,0.551599334,0.209370307,0.342229026
1562896,516,0.816483368,0.544975368,0.271508,0.676613772,0.334426109,0.342187663
402074,492,0.64614458,0.37460958,0.271535,0.607689611,0.265503735,0.342185877
48703345,583,0.702596195,0.431155195,0.271441,0.628016028,0.285891924,0.342124104
1771950,451,0.509675156,0.238102156,0.271573,0.5366282,0.194537455,0.342090745
130214,572,0.78112934,0.50967734,0.271452,0.682704235,0.340637322,0.342066913
2433966,468,0.535051406,0.263495406,0.271556,0.55750317,0.215506051,0.341997119
2590695,482,0.580964485,0.309422485,0.271542,0.571769932,0.229781199,0.341988733
379943,589,0.734784323,0.463349323,0.271435,0.65232029,0.31036341,0.34195688
3460843,535,0.544417321,0.272928321,0.271489,0.551021925,0.209097991,0.341923934
1039942,522,0.7171151,0.4456131,0.271502,0.651333943,0.309438539,0.341895405
686084,530,0.744754277,0.473260277,0.271494,0.634879209,0.293019313,0.341859896
1560940,520,0.590372849,0.318868849,0.271504,0.565773248,0.223988604,0.341784644
9617072,513,0.655227672,0.383713672,0.271514,0.628704686,0.286939277,0.341765409
9096581,579,0.740230277,0.468785277,0.271445,0.650444496,0.308679781,0.341764715
42484,491,0.659312105,0.387779105,0.271533,0.62188435,0.280120777,0.341763573
1207823,487,0.613597049,0.342060049,0.271537,0.587920413,0.246184327,0.341736086
2264263,460,0.556787629,0.285223629,0.271564,0.552119738,0.210420269,0.341699469
710710,521,0.665512036,0.394009036,0.271503,0.633668811,0.292005893,0.341662918
3243067,548,0.718376184,0.446900184,0.271476,0.630004429,0.288390135,0.341614294
28127349,529,0.676162869,0.404667869,0.271495,0.637525431,0.295913205,0.341612226
7458478,696,1.077945294,0.806617294,0.271328,0.77577869,0.434167224,0.341611466
854173,534,0.657153094,0.385663094,0.27149,0.602003334,0.260402701,0.341600633
277255,535,0.706094114,0.434605114,0.271489,0.643747926,0.302168331,0.341579595
2100674,445,0.622086473,0.350507473,0.271579,0.60761228,0.266043485,0.341568795
20682472,426,0.465715559,0.194117559,0.271598,0.515603124,0.174054026,0.341549098
2675357,528,0.687314894,0.415818894,0.271496,0.628819253,0.28728428,0.341534973
11654523,508,0.644871176,0.373355176,0.271516,0.609574123,0.268046989,0.341527134
217885,519,0.693318445,0.421813445,0.271505,0.649383996,0.30787355,0.341510446
4060041,497,0.632668141,0.361141141,0.271527,0.602920051,0.26140977,0.341510281
536131,519,0.620706662,0.349201662,0.271505,0.606362647,0.264920357,0.34144229
1018138,547,0.792793444,0.521316444,0.271477,0.67510735,0.333707433,0.341399917
236730,475,0.484835137,0.213286137,0.271549,0.51906874,0.177693614,0.341375125
223437,496,0.7042769,0.4327459,0.271531,0.644313074,0.302947226,0.341365847
2072420,517,0.648313597,0.376806597,0.271507,0.620259696,0.278950197,0.341309499
1180791,492,0.599144725,0.327612725,0.271532,0.597129105,0.255843207,0.341285898
48670039,472,0.56536407,0.29381207,0.271552,0.568417158,0.22713771,0.341279448
184697,531,0.723112673,0.451619673,0.271493,0.665765232,0.324495326,0.341269905
4970405,589,0.613835141,0.342400141,0.271435,0.58430645,0.24304923,0.34125722
23078824,534,0.637734002,0.366244002,0.27149,0.607295481,0.266118491,0.34117699
192330,492,0.581688638,0.310156638,0.271532,0.585216787,0.244047372,0.341169415
242147,513,0.647104785,0.375593785,0.271511,0.616706033,0.27556179,0.341144243
1216927,597,0.737984972,0.466557972,0.271427,0.655788922,0.314755821,0.341033102
1832331,598,0.62902302,0.35759702,0.271426,0.576750144,0.23577129,0.340978854
2634407,472,0.405303962,0.133748962,0.271555,0.463279609,0.122310446,0.340969163
24256,526,0.607087729,0.335589729,0.271498,0.591479272,0.250524879,0.340954393
1698056,497,0.527294278,0.255767278,0.271527,0.553996929,0.213063159,0.34093377
4646,519,0.703496132,0.431991132,0.271505,0.644859321,0.303985869,0.340873452
522020,506,0.637961307,0.366443307,0.271518,0.631075071,0.290271909,0.340803162
21957777,564,0.616433023,0.344973023,0.27146,0.596222784,0.255487613,0.340735171
672266,532,0.408472742,0.136980742,0.271492,0.454243785,0.113519463,0.340724321
985743,529,0.642159849,0.370661849,0.271498,0.620621697,0.279955477,0.34066622
1882260,569,0.717814904,0.446359904,0.271455,0.650388698,0.309735229,0.340653469
3531661,523,0.597074064,0.325573064,0.271501,0.597589439,0.256948672,0.340640767
34635385,523,0.73015962,0.45865862,0.271501,0.648582737,0.307950305,0.340632432
1904379,501,0.685749863,0.414226863,0.271523,0.653279336,0.312740481,0.340538855
914980,485,0.53971105,0.26817205,0.271539,0.557376546,0.216856066,0.34052048
157736,512,0.575509363,0.303997363,0.271512,0.58116449,0.240645002,0.340519488
3231205,573,0.760666228,0.489215228,0.271451,0.674205626,0.333711525,0.340494101
8120040,542,0.649006802,0.377524802,0.271482,0.606270126,0.26583358,0.340436545
16889625,499,0.574294512,0.302769512,0.271525,0.580823955,0.240405553,0.340418402
183617,551,0.821784324,0.550311324,0.271473,0.717496272,0.377081541,0.340414731
3092046,504,0.6142334,0.3427134,0.27152,0.595738836,0.255362922,0.340375914
2988857,514,0.637259084,0.365749084,0.27151,0.600307329,0.259961945,0.340345383
8926366,540,0.798029224,0.526545224,0.271484,0.65116186,0.310821521,0.340340339
1589315,501,0.676756752,0.405233752,0.271523,0.636155858,0.295852914,0.340302945
23512880,540,0.688906281,0.417422281,0.271484,0.635199382,0.294922966,0.340276416
1617182,694,0.886791749,0.615461749,0.27133,0.65858735,0.318363875,0.340223475
1672911,574,0.731262479,0.459812479,0.27145,0.650469566,0.310269592,0.340199974
1043817,540,0.58272596,0.31124196,0.271484,0.574844555,0.234646517,0.340198039
2090627,576,0.507164252,0.235716252,0.271448,0.520092453,0.180003323,0.34008913
2284989,575,0.742911858,0.471462858,0.271449,0.647410446,0.307350159,0.340060286
523464,506,0.581373457,0.309855457,0.271518,0.59377122,0.253717847,0.340053373
581331,647,0.731958588,0.460581588,0.271377,0.660149717,0.320150194,0.339999523
631116,573,0.707093177,0.435642177,0.271451,0.653566609,0.313572296,0.339994313
2484999,523,0.507552707,0.236045707,0.271507,0.527052394,0.187079681,0.339972713
405306,580,0.83954169,0.56809769,0.271444,0.734982437,0.395016141,0.339966296
84804,564,0.734707197,0.463247197,0.27146,0.665998667,0.326032867,0.3399658
378946,562,0.648302404,0.376840404,0.271462,0.606345426,0.266390261,0.339955165
23289200,524,0.576833743,0.305330743,0.271503,0.568512554,0.22858104,0.339931515
598389,560,0.777145085,0.505681085,0.271464,0.686788965,0.346861138,0.339927827
601440,553,0.667057782,0.395586782,0.271471,0.628306492,0.288513572,0.339792919
624908,514,0.668482042,0.396972042,0.27151,0.633583788,0.293839758,0.33974403
6157371,502,0.439184456,0.167659456,0.271525,0.4935731,0.153831269,0.339741831
623893,588,0.694861014,0.423422014,0.271439,0.642279613,0.302595801,0.339683812
479526,545,0.662000686,0.390521686,0.271479,0.612220433,0.272600147,0.339620287
66715218,617,0.660583141,0.389173141,0.27141,0.613727832,0.274136356,0.339591476
8140600,532,0.587634074,0.316142074,0.271492,0.589294444,0.249714214,0.33958023
23302815,498,0.59207447,0.32054847,0.271526,0.578838603,0.239259713,0.33957889
647673,513,0.664796501,0.393285501,0.271511,0.626480809,0.286907939,0.33957287
98735,559,0.667246072,0.395781072,0.271465,0.608088135,0.268523617,0.339564518
3869264,580,0.669224081,0.397780081,0.271444,0.628883378,0.2893353,0.339548078
390685,523,0.580690014,0.309186014,0.271504,0.581408711,0.241885176,0.339523534
1020479,560,0.704836728,0.433372728,0.271464,0.63267971,0.293171408,0.339508302
1412706,573,0.664369653,0.392918653,0.271451,0.61295981,0.273534864,0.339424946
26700618,561,0.505650791,0.234187791,0.271463,0.53789514,0.198526591,0.339368549
100964,504,0.540669303,0.269149303,0.27152,0.553291114,0.213980881,0.339310233
2061382,532,0.712556555,0.441064555,0.271492,0.648965011,0.309666802,0.339298209
1309230,583,0.68164345,0.41020245,0.271441,0.640111016,0.30082837,0.339282646
20091576,481,0.503341831,0.231798831,0.271543,0.539167612,0.19989565,0.339271962
330035,604,0.679157288,0.407737288,0.27142,0.61142154,0.272165935,0.339255605
2303003,536,0.514780357,0.243292357,0.271488,0.542122111,0.20289272,0.339229391
23853088,524,0.529305963,0.257805963,0.2715,0.535862945,0.196717407,0.339145539
504100,1025,1.013817016,0.742812016,0.271005,0.698981099,0.359842705,0.339138394
818852,544,0.67841893,0.40693893,0.27148,0.624351914,0.285223873,0.339128041
1500416,631,0.760717235,0.489324235,0.271393,0.664456905,0.325352466,0.33910444
580218,534,0.632694641,0.361204641,0.27149,0.61819385,0.279092602,0.339101248
228092,505,0.445562937,0.174043937,0.271519,0.495560783,0.156491968,0.339068815
12815,587,0.684239969,0.412802969,0.271437,0.643281996,0.304250889,0.339031107
1063368,583,0.679626039,0.408185039,0.271441,0.63626043,0.297251717,0.339008713
66442439,579,0.872163503,0.600718503,0.271445,0.702801036,0.36381126,0.338989776
59554469,485,0.540552686,0.269013686,0.271539,0.559781664,0.220800009,0.338981655
599484,616,0.816407371,0.544999371,0.271408,0.696002965,0.357058108,0.338944856
14117780,509,0.546654546,0.275136546,0.271518,0.57401149,0.235085256,0.338926234
860070,649,0.671199182,0.399824182,0.271375,0.621742953,0.282828561,0.338914392
312259,710,0.806216594,0.534899594,0.271317,0.651164593,0.312255973,0.33890862
3303692,631,0.813968329,0.542575329,0.271393,0.709188652,0.370349578,0.338839074
58192717,560,0.6399291,0.3684651,0.271464,0.610599945,0.271771456,0.338828489
618806,544,0.769145868,0.497665868,0.27148,0.684678824,0.345878567,0.338800257
2030518,508,0.550023175,0.278507175,0.271516,0.563911949,0.22516751,0.338744439
17141012,496,0.453287796,0.181759796,0.271528,0.509572061,0.17082792,0.338744141
21076864,427,0.418790396,0.147193396,0.271597,0.482981923,0.144258604,0.338723319
19740992,801,0.923754056,0.652528056,0.271226,0.661606835,0.322979541,0.338627294
17923923,587,0.710046461,0.438609461,0.271437,0.629499651,0.290901929,0.338597722
4733911,546,0.594056337,0.322578337,0.271478,0.58286761,0.244306818,0.338560791
12899,589,0.684818158,0.413383158,0.271435,0.649135862,0.310654259,0.338481603
27489718,610,0.646823266,0.375409266,0.271414,0.604808285,0.266417183,0.338391103
439312,592,0.630942911,0.359510911,0.271432,0.599083042,0.260699448,0.338383594
1356389,585,0.65126576,0.37982376,0.271442,0.591140557,0.252757509,0.338383048
372692,588,0.653232442,0.381796442,0.271436,0.631006013,0.292624818,0.338381196
5190255,566,0.622217548,0.350759548,0.271458,0.601520593,0.26314416,0.338376433
19967347,546,0.634471053,0.362990053,0.271481,0.610076063,0.271704575,0.338371487
25328854,631,0.694298091,0.422905091,0.271393,0.627386301,0.289040581,0.33834572
2105608,532,0.643981968,0.372486968,0.271495,0.634892772,0.296565774,0.338326998
395586,518,0.467483421,0.195977421,0.271506,0.504061302,0.165751505,0.338309798
11511110,493,0.564299913,0.292768913,0.271531,0.572065304,0.233759244,0.33830606
4031628,552,0.571441578,0.299969578,0.271472,0.576623615,0.238398033,0.338225582
3974800,602,0.612239135,0.340817135,0.271422,0.597825005,0.259611149,0.338213856
148234,575,0.585687775,0.314235775,0.271452,0.590365853,0.252158183,0.33820767
1654816,597,0.581287758,0.309860758,0.271427,0.58477609,0.24660292,0.33817317
21402295,559,0.588902787,0.317437787,0.271465,0.589273143,0.251103562,0.338169581
7197984,1017,0.890977784,0.619970784,0.271007,0.629844502,0.291763983,0.338080519
1157937,561,0.67852217,0.40705917,0.271463,0.643126428,0.305102637,0.338023791
970433,538,0.596370935,0.324884935,0.271486,0.595700117,0.257722602,0.337977515
793948,780,1.030897323,0.759653323,0.271244,0.78784687,0.449878451,0.337968419
26366719,486,0.574600339,0.303062339,0.271538,0.578186363,0.240244025,0.337942337
401499,585,0.655796893,0.384357893,0.271439,0.621827551,0.283897072,0.337930479
282762,657,0.698052771,0.426682771,0.27137,0.628747973,0.290905233,0.33784274
26527781,792,0.993932888,0.722700888,0.271232,0.791883697,0.454075259,0.337808439
40215724,492,0.485214486,0.213682486,0.271532,0.524087211,0.186297941,0.33778927
1425641,671,0.630684949,0.359331949,0.271353,0.556799243,0.219010949,0.337788294
2164095,635,0.75261281,0.48122381,0.271389,0.688363283,0.350625548,0.337737735
24031258,574,0.517000374,0.245550374,0.27145,0.535758704,0.198027088,0.337731616
2061930,478,0.485971791,0.214425791,0.271546,0.533129099,0.195410615,0.337718484
2239434,556,0.576481827,0.305013827,0.271468,0.579034969,0.241355318,0.337679651
4651441,497,0.467974107,0.196447107,0.271527,0.509787614,0.172111965,0.337675648
4942829,563,0.697785114,0.426324114,0.271461,0.656399728,0.318774324,0.337625403
1182644,486,0.426902946,0.155364946,0.271538,0.482504919,0.144880194,0.337624725
10867216,575,0.568660603,0.297211603,0.271449,0.578439694,0.240847964,0.33759173
3184720,596,0.700968893,0.429540893,0.271428,0.637798195,0.300207573,0.337590622
1274669,522,0.519624043,0.248122043,0.271502,0.55428782,0.21671812,0.3375697
