user_id,words_per_user,KL_SYM,existing_words_weight,missing_words_weight,L1NORM,L1existing_words_weight,L1missing_words_weight,Tf-Idf
251380,451,0.416064014,0.233124994,0.18293902,0.416955282,0.254269846,0.162685436,0
521335,451,0.423968289,0.241029268,0.18293902,0.427334977,0.267356755,0.159978223,0
2061382,451,0.573223274,0.390284253,0.18293902,0.494162295,0.322571606,0.171590689,0
2198340,451,0.52743557,0.344496549,0.18293902,0.469600699,0.29285957,0.176741129,0
3243067,451,0.440781631,0.257842611,0.18293902,0.443344539,0.272917738,0.170426801,0
24438541,451,0.580883628,0.397944608,0.18293902,0.499284443,0.327119286,0.172165158,0
647673,451,0.412806753,0.229867732,0.18293902,0.424158235,0.263563755,0.160594481,0
932317,451,0.449447329,0.265508642,0.183938687,0.45312864,0.281198194,0.171930446,0
20411819,452,0.558764258,0.37615846,0.182605798,0.496140207,0.333439347,0.16270086,0
618806,452,0.432834419,0.250228621,0.182605798,0.443176633,0.272176373,0.17100026,0
925801,452,0.497429308,0.313823843,0.183605465,0.463005918,0.287465173,0.175540745,0
86057,452,0.417411043,0.234805245,0.182605798,0.43262684,0.26565876,0.16696808,0
352834,452,0.475388978,0.29278318,0.182605798,0.473422998,0.297422487,0.176000511,0
1845021,452,0.618823783,0.435218318,0.183605465,0.538672338,0.344507648,0.194164691,0
5875196,453,0.520252953,0.337980377,0.182272576,0.471106011,0.310916087,0.160189923,0
1123179,453,0.404999446,0.22272687,0.182272576,0.418413162,0.256394331,0.162018831,0
643090,453,0.41614427,0.233871695,0.182272576,0.421262668,0.260755816,0.160506852,0
100981,453,0.424478676,0.241206433,0.183272243,0.435242883,0.269468937,0.165773946,0
8305973,454,0.519401528,0.337462174,0.181939354,0.477919029,0.313541455,0.164377574,0
983941,454,0.408572892,0.226633539,0.181939354,0.424490346,0.257138728,0.167351618,0
130214,454,0.427558633,0.24561928,0.181939354,0.428381094,0.260138093,0.168243001,0
5900916,454,0.487837266,0.305897912,0.181939354,0.466087543,0.305141892,0.160945651,0
1886767,454,0.396875697,0.214936344,0.181939354,0.413171092,0.255701368,0.157469724,0
624908,454,0.468577885,0.285638865,0.18293902,0.46042682,0.289976837,0.170449982,0
1156225,454,0.436842513,0.254903159,0.181939354,0.449014502,0.270780382,0.17823412,0
1147189,454,0.414046629,0.232107275,0.181939354,0.422506721,0.259726187,0.162780534,0
580218,455,0.476908019,0.295301888,0.181606131,0.456942573,0.292417091,0.164525482,0
14747773,455,0.444622317,0.263016186,0.181606131,0.443415272,0.276577122,0.16683815,0
1078421,456,0.404447888,0.223174979,0.181272909,0.407805639,0.244877969,0.16292767,0
536131,456,0.403989591,0.222716682,0.181272909,0.411938286,0.252002351,0.159935935,0
184697,456,0.433970226,0.252697316,0.181272909,0.43556743,0.274222555,0.161344875,0
20322963,457,0.492628909,0.311689223,0.180939687,0.481702741,0.304818356,0.176884386,0
1555175,457,0.440189493,0.259249806,0.180939687,0.438594007,0.277341675,0.161252332,0
1389041,457,0.459043864,0.278104177,0.180939687,0.453392128,0.294805822,0.158586305,0
2175562,459,0.435156206,0.254882964,0.180273242,0.439184398,0.275778629,0.163405769,0
1893729,459,0.475661038,0.295387796,0.180273242,0.450229526,0.286010004,0.164219522,0
2939122,459,0.384901342,0.2046281,0.180273242,0.406597766,0.251806662,0.154791104,0
23699331,459,0.492269283,0.311996041,0.180273242,0.477828442,0.296811169,0.181017273,0
16974050,460,0.578752433,0.398812413,0.17994002,0.500868862,0.313478423,0.187390439,0
15910972,460,0.783402128,0.603462108,0.17994002,0.592997471,0.40608897,0.186908501,0
1591059,462,0.448479358,0.269205783,0.179273575,0.440731564,0.280249335,0.160482229,0
9947254,463,0.415572394,0.235632374,0.17994002,0.432669155,0.271291048,0.161378107,0
437588,463,0.409638002,0.230697649,0.178940353,0.420345556,0.257210117,0.163135439,0
581331,463,0.505154877,0.326214524,0.178940353,0.459174923,0.293247092,0.165927831,0
1018138,463,0.478312262,0.299371909,0.178940353,0.474121846,0.299327354,0.174794492,0
16400180,463,0.566826876,0.386886856,0.17994002,0.494429054,0.333193312,0.161235742,0
768537,464,0.451848272,0.273241141,0.178607131,0.442300781,0.277377451,0.16492333,0
10733167,464,0.546474894,0.367867763,0.178607131,0.490907765,0.336100858,0.154806908,0
2389183,465,0.456085647,0.277811739,0.178273909,0.455042634,0.293888244,0.16115439,0
1699386,465,0.416103132,0.237829223,0.178273909,0.42749375,0.270883894,0.156609856,0
1039942,465,0.474013034,0.295739125,0.178273909,0.465645654,0.298212383,0.167433271,0
330035,466,0.449223879,0.271283193,0.177940686,0.435095621,0.273429309,0.161666311,0
42484,466,0.429873144,0.250932791,0.178940353,0.437666331,0.279845175,0.157821156,0
2072420,466,0.384113129,0.206172443,0.177940686,0.405890904,0.238715474,0.16717543,0
1160130,466,0.432894067,0.25495338,0.177940686,0.431407501,0.276363431,0.15504407,0
1221186,466,0.423731461,0.245790775,0.177940686,0.42845309,0.272948075,0.155505016,0
84804,466,0.413801511,0.235860824,0.177940686,0.426199151,0.262319778,0.163879373,0
2311504,467,0.532226845,0.354619381,0.177607464,0.47145043,0.31193842,0.159512009,0
402074,467,0.432325099,0.254717635,0.177607464,0.43019567,0.273184022,0.157011648,0
6271558,467,0.425035399,0.247427935,0.177607464,0.433778683,0.274091101,0.159687581,0
1617182,469,0.469579114,0.292638095,0.17694102,0.457050279,0.294536379,0.1625139,0
11654523,469,0.416678389,0.239737369,0.17694102,0.426926269,0.269838301,0.157087968,0
28127349,470,0.442013123,0.265405326,0.176607797,0.446926257,0.27633864,0.170587617,0
3947945,470,0.427664929,0.251057132,0.176607797,0.419066043,0.26386362,0.155202423,0
58715250,470,0.441715471,0.265107673,0.176607797,0.443425541,0.286974286,0.156451254,0
22917429,470,0.513382628,0.33677483,0.176607797,0.477141919,0.322282712,0.154859207,0
985743,471,0.419047924,0.242773349,0.176274575,0.432626604,0.275512047,0.157114557,0
242147,471,0.486780783,0.310506208,0.176274575,0.444912562,0.288340459,0.156572102,0
25701203,471,0.515760828,0.339486252,0.176274575,0.467686765,0.310820798,0.156865967,0
6100174,471,0.596337007,0.419062765,0.177274242,0.484706841,0.323858739,0.160848102,0
55389482,471,0.496537744,0.320263169,0.176274575,0.466205881,0.306947427,0.159258453,0
277255,471,0.471536642,0.295262067,0.176274575,0.456553987,0.298015001,0.158538986,0
214643,471,0.442686513,0.266411938,0.176274575,0.437455893,0.283622061,0.153833832,0
929995,472,0.496547102,0.319606082,0.17694102,0.459272659,0.297506781,0.161765878,0
58589487,472,0.460795192,0.284853839,0.175941353,0.446166382,0.293244692,0.152921691,0
30274890,472,0.454793266,0.278851913,0.175941353,0.449512939,0.300257477,0.149255462,0
1904379,472,0.410377642,0.234436289,0.175941353,0.420887869,0.258196091,0.162691778,0
3694796,473,0.464404656,0.286797191,0.177607464,0.439508678,0.287251535,0.152257143,0
4066644,473,0.50611182,0.33050369,0.175608131,0.463788825,0.299420962,0.164367863,0
540629,473,0.430135886,0.254527756,0.175608131,0.431023277,0.276598544,0.154424733,0
2102094,474,0.391583262,0.216308354,0.175274908,0.406639986,0.255224508,0.151415477,0
2193816,474,0.437775138,0.262500229,0.175274908,0.432295948,0.274241862,0.158054086,0
1500416,474,0.450713182,0.275438274,0.175274908,0.440534704,0.290152962,0.150381741,0
15641176,474,0.489720048,0.31444514,0.175274908,0.451566026,0.290358066,0.161207961,0
13146322,475,0.437685662,0.262743975,0.174941686,0.442986659,0.296571891,0.146414768,0
423733,475,0.442094707,0.267153021,0.174941686,0.429323811,0.281611189,0.147712622,0
1768386,475,0.431316804,0.256375118,0.174941686,0.42602658,0.26969679,0.15632979,0
2478153,475,0.500402709,0.325461022,0.174941686,0.449227082,0.292266004,0.156961079,0
160651,476,0.400638635,0.225030504,0.175608131,0.410917556,0.249656994,0.161260561,0
463705,476,0.394794617,0.219186487,0.175608131,0.419300533,0.260732875,0.158567658,0
1672911,476,0.399390907,0.223782777,0.175608131,0.415187513,0.250450854,0.164736659,0
293787,476,0.429246387,0.254637923,0.174608464,0.426404689,0.269715893,0.156688796,0
2926633,476,0.501963749,0.327355285,0.174608464,0.469771127,0.300748614,0.169022513,0
1293233,476,0.734322136,0.558714005,0.175608131,0.543698205,0.372828202,0.170870003,0
23078824,477,0.380860725,0.206585483,0.174275242,0.392601367,0.248435016,0.144166351,0
1510825,477,0.475799147,0.300524239,0.175274908,0.445599761,0.292377051,0.153222711,0
598389,479,0.452752596,0.278144132,0.174608464,0.445946795,0.284357655,0.16158914,0
22045537,479,0.393104201,0.219495404,0.173608797,0.408279914,0.258775548,0.149504366,0
194347,479,0.392119574,0.218510776,0.173608797,0.405032689,0.248604682,0.156428007,0
623893,479,0.50327494,0.329666143,0.173608797,0.447623617,0.292279235,0.155344383,0
24051675,480,0.590910758,0.416635516,0.174275242,0.495477673,0.327491596,0.167986078,0
58192717,480,0.436108366,0.262832791,0.173275575,0.429584726,0.277044922,0.152539804,0
1132498,480,0.452702784,0.279427209,0.173275575,0.442097487,0.284375256,0.157722231,0
23853088,480,0.565661714,0.392386139,0.173275575,0.506207733,0.350728612,0.155479121,0
599484,480,0.416042407,0.241767165,0.174275242,0.42894015,0.270464196,0.158475954,0
3471876,481,0.442990186,0.270047833,0.172942353,0.432180317,0.280081566,0.152098751,0
34635385,482,0.617226097,0.444616967,0.17260913,0.525475843,0.347546714,0.177929129,0
3869264,482,0.47705323,0.303444433,0.173608797,0.448784143,0.29330168,0.155482463,0
1104183,482,0.445060722,0.272451592,0.17260913,0.42899383,0.277841855,0.151151975,0
3303692,482,0.426541766,0.253932636,0.17260913,0.436157749,0.272187262,0.163970487,0
217885,484,0.399617978,0.227675293,0.171942686,0.427217273,0.269538155,0.157679118,0
4942829,484,0.459902943,0.287960257,0.171942686,0.450259248,0.295641227,0.154618022,0
21957777,484,0.478799274,0.305856921,0.172942353,0.449961938,0.28568511,0.164276827,0
23642446,485,0.496309205,0.324699741,0.171609464,0.463314258,0.311931567,0.15138269,0
1180791,485,0.417750934,0.24614147,0.171609464,0.433710654,0.277219091,0.156491563,0
3465461,485,0.441417749,0.269808286,0.171609464,0.432133481,0.273016803,0.159116678,0
48670039,485,0.446531276,0.274921813,0.171609464,0.443349538,0.288218402,0.155131136,0
4060041,485,0.509278077,0.337668614,0.171609464,0.463730834,0.312488976,0.151241858,0
9617072,485,0.456806172,0.285196709,0.171609464,0.4355999,0.283542021,0.152057879,0
1589315,486,0.405345955,0.23207038,0.173275575,0.39808969,0.246349591,0.151740098,0
2988857,486,0.40955914,0.237283232,0.172275908,0.420621232,0.273076175,0.147545057,0
54773221,486,0.468054999,0.296778758,0.171276241,0.449456825,0.295123128,0.154333697,0
627641,487,0.432580188,0.261637169,0.170943019,0.429396369,0.281482424,0.147913944,0
4010843,487,0.467485027,0.295542341,0.171942686,0.441788195,0.291272528,0.150515668,0
12664871,487,0.436628817,0.265685798,0.170943019,0.422772861,0.27557537,0.147197491,0
11511110,487,0.433490439,0.26254742,0.170943019,0.431239672,0.281398707,0.149840964,0
1309230,487,0.353573172,0.182630153,0.170943019,0.383534676,0.233488799,0.150045877,0
620705,488,0.399257231,0.228647434,0.170609797,0.420298326,0.266007782,0.154290544,0
378946,488,0.552403031,0.381793234,0.170609797,0.448566618,0.296295716,0.152270903,0
27489718,488,0.466835555,0.296225758,0.170609797,0.456176258,0.302012721,0.154163537,0
1408989,488,0.585742591,0.415132794,0.170609797,0.502423843,0.352499456,0.149924387,0
2126454,489,0.403312246,0.233035672,0.170276574,0.413093481,0.26676127,0.146332211,0
7251468,489,0.45508943,0.284812855,0.170276574,0.444884529,0.295897876,0.148986653,0
3460843,489,0.443576748,0.273300174,0.170276574,0.420604086,0.278298539,0.142305547,0
854173,489,0.432859208,0.262582633,0.170276574,0.436220079,0.282404147,0.153815931,0
395773,489,0.475384544,0.30510797,0.170276574,0.439646613,0.292320529,0.147326084,0
20091576,489,0.503803898,0.333527323,0.170276574,0.479596937,0.310765721,0.168831216,0
297818,490,0.524002386,0.354059034,0.169943352,0.478559705,0.307947347,0.170612358,0
504100,490,0.581094495,0.409151809,0.171942686,0.48681329,0.328883447,0.157929843,0
1586509,490,0.401552354,0.231609002,0.169943352,0.42153761,0.271434703,0.150102907,0
2433966,490,0.440587771,0.270644419,0.169943352,0.438247729,0.290188824,0.148058905,0
655204,490,0.423252761,0.253309409,0.169943352,0.414443207,0.272921011,0.141522196,0
6442183,490,0.478666094,0.308722742,0.169943352,0.437371283,0.296093928,0.141277354,0
754399,490,0.51105689,0.341113538,0.169943352,0.468207425,0.311065559,0.157141866,0
2203416,491,0.453144019,0.283533889,0.16961013,0.441625293,0.294883637,0.146741656,0
8323841,491,0.400438296,0.230828166,0.16961013,0.411712851,0.262941568,0.148771283,0
312259,491,0.465140612,0.294530816,0.170609797,0.445927556,0.293358753,0.152568804,0
1216927,491,0.495124911,0.325514781,0.16961013,0.451252781,0.296200639,0.155052143,0
3871920,491,0.689482598,0.519872468,0.16961013,0.512013221,0.349308063,0.162705158,0
818852,491,0.437776295,0.268166165,0.16961013,0.423337937,0.272721655,0.150616283,0
321541,492,0.390815818,0.221538911,0.169276908,0.413386631,0.264797145,0.148589486,0
66715218,492,0.536671932,0.367395025,0.169276908,0.441163846,0.290055862,0.151107984,0
178764,492,0.530716303,0.361439395,0.169276908,0.482145806,0.322214274,0.159931532,0
16260227,493,0.393316246,0.224372561,0.168943685,0.399894139,0.253669685,0.146224454,0
1207823,493,0.486048797,0.317105111,0.168943685,0.465514252,0.31042948,0.155084772,0
9297589,493,0.4421597,0.272216348,0.169943352,0.440279798,0.290515913,0.149763885,0
641241,494,0.384731585,0.216121122,0.168610463,0.408790007,0.261644082,0.147145925,0
36839761,494,0.420964281,0.251354151,0.16961013,0.425014302,0.272590746,0.152423555,0
479526,494,0.404893551,0.236283088,0.168610463,0.415259369,0.266490458,0.148768911,0
710710,495,0.456022745,0.287745504,0.168277241,0.446515978,0.29213445,0.154381528,0
2171730,495,0.447353674,0.279076433,0.168277241,0.429454905,0.282082747,0.147372158,0
3184720,495,0.464842972,0.296565731,0.168277241,0.450874366,0.292398936,0.15847543,0
12899,495,0.393404461,0.22512722,0.168277241,0.407003581,0.256385202,0.15061838,0
2164095,495,0.411209162,0.242931921,0.168277241,0.425785669,0.272479536,0.153306133,0
522020,496,0.42496725,0.256023565,0.168943685,0.428175958,0.269603556,0.158572402,0
672266,496,0.849398787,0.680455102,0.168943685,0.585664598,0.439445661,0.146218937,0
6925012,497,0.473183254,0.305572458,0.167610796,0.460634895,0.30383403,0.156800865,0
87935,497,0.440475785,0.272864988,0.167610796,0.431420624,0.281691636,0.149728988,0
1882260,497,0.382971253,0.214360789,0.168610463,0.39315902,0.242261898,0.150897122,0
601440,498,0.436204606,0.267927365,0.168277241,0.428369554,0.275148534,0.15322102,0
1020479,498,0.423530575,0.256253001,0.167277574,0.417089194,0.273570709,0.143518485,0
1178390,499,0.386975499,0.220031148,0.166944352,0.394714953,0.249482105,0.145232848,0
1560940,499,0.419009978,0.252065626,0.166944352,0.432317928,0.281450749,0.150867179,0
10401581,499,0.417456265,0.250511913,0.166944352,0.416549316,0.259151679,0.157397637,0
631116,499,0.429394052,0.2624497,0.166944352,0.426362089,0.274680331,0.151681758,0
28233245,499,0.44810333,0.281158978,0.166944352,0.431360836,0.289924264,0.141436572,0
8926366,499,0.4077551,0.239811082,0.167944019,0.399891605,0.251766786,0.14812482,0
2668958,500,0.531966927,0.364356131,0.167610796,0.480722022,0.328696341,0.152025681,0
25328854,500,0.506683033,0.340071903,0.16661113,0.458475202,0.30727267,0.151202532,0
1994813,500,0.429885083,0.262274286,0.167610796,0.42584994,0.282421546,0.143428393,0
17899649,500,0.467162705,0.300551576,0.16661113,0.443529487,0.300784079,0.142745408,0
192330,500,0.388247368,0.221636239,0.16661113,0.395180139,0.254727192,0.140452947,0
19503746,501,0.368570831,0.202292923,0.166277907,0.393666595,0.251605889,0.142060706,0
527153,501,0.40310447,0.236826562,0.166277907,0.403201278,0.261832731,0.141368547,0
3231205,501,0.393131836,0.226853929,0.166277907,0.405770715,0.261163979,0.144606736,0
2094131,501,0.731322176,0.565044269,0.166277907,0.553476589,0.406537005,0.146939584,0
1698056,501,0.448073062,0.281795155,0.166277907,0.435525768,0.285209194,0.150316573,0
1340839,501,0.377877452,0.211599544,0.166277907,0.392837284,0.244951396,0.147885888,0
356617,501,0.490216757,0.32393885,0.166277907,0.450793632,0.304193647,0.146599985,0
1808661,502,0.399852332,0.233907647,0.165944685,0.413940879,0.266339893,0.147600986,0
607668,502,0.384641391,0.218696706,0.165944685,0.400744524,0.254624355,0.146120169,0
977355,502,0.550945789,0.385001103,0.165944685,0.473649522,0.327628486,0.146021035,0
1418617,503,0.464627289,0.299015826,0.165611463,0.442249042,0.294332476,0.147916565,0
372692,503,0.503454574,0.337843111,0.165611463,0.463441064,0.314260323,0.149180741,0
807416,503,0.534194068,0.368582605,0.165611463,0.465941374,0.31758753,0.148353844,0
25982439,503,0.411112478,0.245501016,0.165611463,0.406410829,0.261916778,0.144494051,0
53564354,504,0.530102205,0.363824297,0.166277907,0.486836062,0.3142843,0.172551762,0
4623556,504,0.448552297,0.283274056,0.165278241,0.437134893,0.285925246,0.151209648,0
4733911,504,0.415758315,0.250480075,0.165278241,0.418172355,0.272556637,0.145615718,0
12815,505,0.375310841,0.210365823,0.164945018,0.396153283,0.252997342,0.143155941,0
239310,505,0.42373163,0.257786945,0.165944685,0.424392378,0.273317875,0.151074502,0
2105608,505,0.393920935,0.228975917,0.164945018,0.417731746,0.272176478,0.145555267,0
16889625,505,0.403002916,0.238057897,0.164945018,0.41585145,0.269643874,0.146207575,0
48703345,505,0.414820876,0.249875857,0.164945018,0.419168471,0.277025981,0.14214249,0
